date,year,month,day,adj_close
2006-07-31,2006,7,31,9.035986
2006-08-07,2006,8,7,8.420797
2006-08-14,2006,8,14,8.984389
2006-08-21,2006,8,21,9.095519
2006-08-28,2006,8,28,9.04657
2006-09-05,2006,9,5,9.594285
2006-09-11,2006,9,11,9.803317
2006-09-18,2006,9,18,9.657788
2006-09-25,2006,9,25,10.184336
2006-10-02,2006,10,2,9.819193
2006-10-09,2006,10,9,9.925032
2006-10-16,2006,10,16,10.577263
2006-10-23,2006,10,23,10.63812
2006-10-30,2006,10,30,10.357648
2006-11-06,2006,11,6,10.996649
2006-11-13,2006,11,13,11.357824
2006-11-20,2006,11,20,12.122509
2006-11-27,2006,11,27,12.081496
2006-12-04,2006,12,4,11.676662
2006-12-11,2006,12,11,11.605222
2006-12-18,2006,12,18,10.874934
2006-12-26,2006,12,26,11.224202
2007-01-03,2007,1,3,11.251985
2007-01-08,2007,1,8,12.518082
2007-01-16,2007,1,16,11.708415
2007-01-22,2007,1,22,11.295643
2007-01-29,2007,1,29,11.212295
2007-02-05,2007,2,5,11.016494
2007-02-12,2007,2,12,11.222879
2007-02-20,2007,2,20,11.783825
2007-02-26,2007,2,26,11.299612
2007-03-05,2007,3,5,11.638296
2007-03-12,2007,3,12,11.85262
2007-03-19,2007,3,19,12.372553
2007-03-26,2007,3,26,12.29185
2007-04-02,2007,4,2,12.526019
2007-04-09,2007,4,9,11.938614
2007-04-16,2007,4,16,12.035192
2007-04-23,2007,4,23,13.219263
2007-04-30,2007,4,30,13.337008
2007-05-07,2007,5,7,14.386135
2007-05-14,2007,5,14,14.555478
2007-05-21,2007,5,21,15.031752
2007-05-29,2007,5,29,15.664139
2007-06-04,2007,6,4,16.469837
2007-06-11,2007,6,11,15.941965
2007-06-18,2007,6,18,16.272711
2007-06-25,2007,6,25,16.145706
2007-07-02,2007,7,2,17.503088
2007-07-09,2007,7,9,18.221468
2007-07-16,2007,7,16,19.017906
2007-07-23,2007,7,23,19.031134
2007-07-30,2007,7,30,17.443554
2007-08-06,2007,8,6,16.53731
2007-08-13,2007,8,13,16.148352
2007-08-20,2007,8,20,17.899982
2007-08-27,2007,8,27,18.320692
2007-09-04,2007,9,4,17.43297
2007-09-10,2007,9,10,18.364351
2007-09-17,2007,9,17,19.070824
2007-09-24,2007,9,24,20.303846
2007-10-01,2007,10,1,21.359587
2007-10-08,2007,10,8,22.126919
2007-10-15,2007,10,15,22.546305
2007-10-22,2007,10,22,24.435526
2007-10-29,2007,10,29,24.854914
2007-11-05,2007,11,5,21.878199
2007-11-12,2007,11,12,22.013144
2007-11-19,2007,11,19,22.694479
2007-11-26,2007,11,26,24.107428
2007-12-03,2007,12,3,25.705593
2007-12-10,2007,12,10,25.188307
2007-12-17,2007,12,17,25.653997
2007-12-24,2007,12,24,26.437202
2007-12-31,2007,12,31,23.820339
2008-01-07,2008,1,7,22.846622
2008-01-14,2008,1,14,21.347681
2008-01-22,2008,1,22,17.200125
2008-01-28,2008,1,28,17.694921
2008-02-04,2008,2,4,16.600813
2008-02-11,2008,2,11,16.488358
2008-02-19,2008,2,19,15.804375
2008-02-25,2008,2,25,16.539955
2008-03-03,2008,3,3,16.173487
2008-03-10,2008,3,10,16.750309
2008-03-17,2008,3,17,17.631418
2008-03-24,2008,3,24,18.920004
2008-03-31,2008,3,31,20.252251
2008-04-07,2008,4,7,19.466396
2008-04-14,2008,4,14,21.305346
2008-04-21,2008,4,21,22.455019
2008-04-28,2008,4,28,23.938086
2008-05-05,2008,5,5,24.270155
2008-05-12,2008,5,12,24.821838
2008-05-19,2008,5,19,23.968513
2008-05-27,2008,5,27,24.971334
2008-06-02,2008,6,2,24.559889
2008-06-09,2008,6,9,22.804289
2008-06-16,2008,6,16,23.187954
2008-06-23,2008,6,23,22.502645
2008-06-30,2008,6,30,22.506615
2008-07-07,2008,7,7,22.832069
2008-07-14,2008,7,14,21.849092
2008-07-21,2008,7,21,21.448227
2008-07-28,2008,7,28,20.725878
2008-08-04,2008,8,4,22.431206
2008-08-11,2008,8,11,23.250134
2008-08-18,2008,8,18,23.389046
2008-08-25,2008,8,25,22.428558
2008-09-02,2008,9,2,21.191568
2008-09-08,2008,9,8,19.704535
2008-09-15,2008,9,15,18.642176
2008-09-22,2008,9,22,16.965956
2008-09-29,2008,9,29,12.842213
2008-10-06,2008,10,6,12.806492
2008-10-13,2008,10,13,12.885871
2008-10-20,2008,10,20,12.750927
2008-10-27,2008,10,27,14.233993
2008-11-03,2008,11,3,12.997002
2008-11-10,2008,11,10,11.938614
2008-11-17,2008,11,17,10.925208
2008-11-24,2008,11,24,12.260098
2008-12-01,2008,12,1,12.436056
2008-12-08,2008,12,8,13.000971
2008-12-15,2008,12,15,11.906862
2008-12-22,2008,12,22,11.352531
2008-12-29,2008,12,29,12.006086
2009-01-05,2009,1,5,11.983595
2009-01-12,2009,1,12,10.892134
2009-01-20,2009,1,20,11.689893
2009-01-26,2009,1,26,11.924061
2009-02-02,2009,2,2,13.192803
2009-02-09,2009,2,9,13.118716
2009-02-17,2009,2,17,12.06562
2009-02-23,2009,2,23,11.815577
2009-03-02,2009,3,2,11.28506
2009-03-09,2009,3,9,12.691392
2009-03-16,2009,3,16,13.440202
2009-03-23,2009,3,23,14.136092
2009-03-30,2009,3,30,15.345299
2009-04-06,2009,4,6,15.818928
2009-04-13,2009,4,13,16.328276
2009-04-20,2009,4,20,16.391781
2009-04-27,2009,4,27,16.833658
2009-05-04,2009,5,4,17.09164
2009-05-11,2009,5,11,16.195978
2009-05-18,2009,5,18,16.206562
2009-05-26,2009,5,26,17.967455
2009-06-01,2009,6,1,19.13962
2009-06-08,2009,6,8,18.12092
2009-06-15,2009,6,15,18.452991
2009-06-22,2009,6,22,18.844595
2009-06-29,2009,6,29,18.524431
2009-07-06,2009,7,6,18.325985
2009-07-13,2009,7,13,20.076294
2009-07-20,2009,7,20,21.166433
2009-07-27,2009,7,27,21.616247
2009-08-03,2009,8,3,21.896719
2009-08-10,2009,8,10,22.064739
2009-08-17,2009,8,17,22.387547
2009-08-24,2009,8,24,22.497355
2009-08-31,2009,8,31,22.531752
2009-09-08,2009,9,8,22.776505
2009-09-14,2009,9,14,24.477863
2009-09-21,2009,9,21,24.127272
2009-09-28,2009,9,28,24.461987
2009-10-05,2009,10,5,25.198889
2009-10-12,2009,10,12,24.878727
2009-10-19,2009,10,19,26.980949
2009-10-26,2009,10,26,24.938261
2009-11-02,2009,11,2,25.710884
2009-11-09,2009,11,9,27.048424
2009-11-16,2009,11,16,26.44911
2009-11-23,2009,11,23,26.53775
2009-11-30,2009,11,30,25.575941
2009-12-07,2009,12,7,25.754543
2009-12-14,2009,12,14,25.855089
2009-12-21,2009,12,21,27.655672
2009-12-28,2009,12,28,27.879257
2010-01-04,2010,1,4,28.04463
2010-01-11,2010,1,11,27.244225
2010-01-19,2010,1,19,26.162022
2010-01-25,2010,1,25,25.409245
2010-02-01,2010,2,1,25.859058
2010-02-08,2010,2,8,26.509966
2010-02-16,2010,2,16,26.680632
2010-02-22,2010,2,22,27.070913
2010-03-01,2010,3,1,28.966751
2010-03-08,2010,3,8,29.978834
2010-03-15,2010,3,15,29.403336
2010-03-22,2010,3,22,30.547716
2010-03-29,2010,3,29,31.21847
2010-04-05,2010,4,5,31.988445
2010-04-12,2010,4,12,32.73064
2010-04-19,2010,4,19,35.830395
2010-04-26,2010,4,26,34.541809
2010-05-03,2010,5,3,31.203918
2010-05-10,2010,5,10,33.579994
2010-05-17,2010,5,17,32.058563
2010-05-24,2010,5,24,33.984833
2010-06-01,2010,6,1,33.863117
2010-06-07,2010,6,7,33.538982
2010-06-14,2010,6,14,36.259045
2010-06-21,2010,6,21,35.284
2010-06-28,2010,6,28,32.669785
2010-07-06,2010,7,6,34.347328
2010-07-12,2010,7,12,33.06139
2010-07-19,2010,7,19,34.389664
2010-07-26,2010,7,26,34.033783
2010-08-02,2010,8,2,34.409512
2010-08-09,2010,8,9,32.955547
2010-08-16,2010,8,16,33.026989
2010-08-23,2010,8,23,31.965956
2010-08-30,2010,8,30,34.234875
2010-09-07,2010,9,7,34.84874
2010-09-13,2010,9,13,36.431026
2010-09-20,2010,9,20,38.673489
2010-09-27,2010,9,27,37.376965
2010-10-04,2010,10,4,38.90501
2010-10-11,2010,10,11,41.639618
2010-10-18,2010,10,18,40.677811
2010-10-25,2010,10,25,39.819195
2010-11-01,2010,11,1,41.955814
2010-11-08,2010,11,8,40.751896
2010-11-15,2010,11,15,40.57991
2010-11-22,2010,11,22,41.674019
2010-11-29,2010,11,29,41.996826
2010-12-06,2010,12,6,42.409595
2010-12-13,2010,12,13,42.416214
2010-12-20,2010,12,20,42.811787
2010-12-27,2010,12,27,42.674194
2011-01-03,2011,1,3,44.468163
2011-01-10,2011,1,10,46.103371
2011-01-18,2011,1,18,43.224556
2011-01-24,2011,1,24,44.465515
2011-01-31,2011,1,31,45.841419
2011-02-07,2011,2,7,47.210709
2011-02-14,2011,2,14,46.378551
2011-02-22,2011,2,22,46.061035
2011-02-28,2011,2,28,47.627449
2011-03-07,2011,3,7,46.567738
2011-03-14,2011,3,14,43.747135
2011-03-21,2011,3,21,46.508205
2011-03-28,2011,3,28,45.584763
2011-04-04,2011,4,4,44.327927
2011-04-11,2011,4,11,43.322456
2011-04-18,2011,4,18,46.397072
2011-04-25,2011,4,25,46.321663
2011-05-02,2011,5,2,45.862587
2011-05-09,2011,5,9,45.047626
2011-05-16,2011,5,16,44.349094
2011-05-23,2011,5,23,44.638824
2011-05-31,2011,5,31,45.436588
2011-06-06,2011,6,6,43.116074
2011-06-13,2011,6,13,42.369907
2011-06-20,2011,6,20,43.175606
2011-06-27,2011,6,27,45.412773
2011-07-05,2011,7,5,47.589081
2011-07-11,2011,7,11,48.278358
2011-07-18,2011,7,18,52.03299
2011-07-25,2011,7,25,51.659904
2011-08-01,2011,8,1,49.429356
2011-08-08,2011,8,8,49.875198
2011-08-15,2011,8,15,47.102222
2011-08-22,2011,8,22,50.747047
2011-08-29,2011,8,29,49.486244
2011-09-06,2011,9,6,49.940025
2011-09-12,2011,9,12,52.985538
2011-09-19,2011,9,19,53.48827
2011-09-26,2011,9,26,50.448051
2011-10-03,2011,10,3,48.923973
2011-10-10,2011,10,10,55.829952
2011-10-17,2011,10,17,51.976101
2011-10-24,2011,10,24,53.574265
2011-10-31,2011,10,31,52.951141
2011-11-07,2011,11,7,50.884636
2011-11-14,2011,11,14,49.603989
2011-11-21,2011,11,21,48.099754
2011-11-28,2011,11,28,51.556713
2011-12-05,2011,12,5,52.075325
2011-12-12,2011,12,12,50.40836
2011-12-19,2011,12,19,53.359943
2011-12-27,2011,12,27,53.580879
2012-01-03,2012,1,3,55.882874
2012-01-09,2012,1,9,55.540222
2012-01-17,2012,1,17,55.605049
2012-01-23,2012,1,23,59.174461
2012-01-30,2012,1,30,60.81496
2012-02-06,2012,2,6,65.278709
2012-02-13,2012,2,13,66.42971
2012-02-21,2012,2,21,69.114044
2012-02-27,2012,2,27,72.12648
2012-03-05,2012,3,5,72.12516
2012-03-12,2012,3,12,77.470016
2012-03-19,2012,3,19,78.856506
2012-03-26,2012,3,26,79.31955
2012-04-02,2012,4,2,83.834892
2012-04-09,2012,4,9,80.070999
2012-04-16,2012,4,16,75.804375
2012-04-23,2012,4,23,79.775978
2012-04-30,2012,4,30,74.781708
2012-05-07,2012,5,7,74.974869
2012-05-14,2012,5,14,70.168465
2012-05-21,2012,5,21,74.390106
2012-05-29,2012,5,29,74.218117
2012-06-04,2012,6,4,76.775444
2012-06-11,2012,6,11,75.95652
2012-06-18,2012,6,18,77.010941
2012-06-25,2012,6,25,77.262306
2012-07-02,2012,7,2,80.156998
2012-07-09,2012,7,9,80.036606
2012-07-16,2012,7,16,79.947968
2012-07-23,2012,7,23,77.415771
2012-07-30,2012,7,30,81.456169
2012-08-06,2012,8,6,82.603096
2012-08-13,2012,8,13,86.112106
2012-08-20,2012,8,20,88.119713
2012-08-27,2012,8,27,88.388107
2012-09-04,2012,9,4,90.407677
2012-09-10,2012,9,10,91.847954
2012-09-17,2012,9,17,93.018501
2012-09-24,2012,9,24,88.635239
2012-10-01,2012,10,1,86.707344
2012-10-08,2012,10,8,83.667358
2012-10-15,2012,10,15,81.027306
2012-10-22,2012,10,22,80.251358
2012-10-31,2012,10,31,76.637398
2012-11-05,2012,11,5,73.017929
2012-11-12,2012,11,12,70.431213
2012-11-19,2012,11,19,76.280022
2012-11-26,2012,11,26,78.119278
2012-12-03,2012,12,3,71.17466
2012-12-10,2012,12,10,68.043373
2012-12-17,2012,12,17,69.316711
2012-12-24,2012,12,24,68.016678
2012-12-31,2012,12,31,70.340454
2013-01-07,2013,1,7,69.446182
2013-01-14,2013,1,14,66.736671
2013-01-22,2013,1,22,58.712254
2013-01-28,2013,1,28,60.546177
2013-02-04,2013,2,4,63.766647
2013-02-11,2013,2,11,61.777046
2013-02-19,2013,2,19,60.521797
2013-02-25,2013,2,25,57.791126
2013-03-04,2013,3,4,57.958939
2013-03-11,2013,3,11,59.561901
2013-03-18,2013,3,18,62.011986
2013-03-25,2013,3,25,59.42765
2013-04-01,2013,4,1,56.815121
2013-04-08,2013,4,8,57.70118
2013-04-15,2013,4,15,52.429134
2013-04-22,2013,4,22,56.009609
2013-04-29,2013,4,29,60.41037
2013-05-06,2013,5,6,61.214291
2013-05-13,2013,5,13,58.55069
2013-05-20,2013,5,20,60.157501
2013-05-28,2013,5,28,60.776443
2013-06-03,2013,6,3,59.706135
2013-06-10,2013,6,10,58.11689
2013-06-17,2013,6,17,55.880325
2013-06-24,2013,6,24,53.587002
2013-07-01,2013,7,1,56.410072
2013-07-08,2013,7,8,57.638493
2013-07-15,2013,7,15,57.427673
2013-07-22,2013,7,22,59.595322
2013-07-29,2013,7,29,62.50758
2013-08-05,2013,8,5,61.819794
2013-08-12,2013,8,12,68.333015
2013-08-19,2013,8,19,68.154816
2013-08-26,2013,8,26,66.277573
2013-09-03,2013,9,3,67.773926
2013-09-09,2013,9,9,63.241333
2013-09-16,2013,9,16,63.582775
2013-09-23,2013,9,23,65.66951
2013-09-30,2013,9,30,65.707596
2013-10-07,2013,10,7,67.037987
2013-10-14,2013,10,14,69.225388
2013-10-21,2013,10,21,71.547455
2013-10-28,2013,10,28,70.740784
2013-11-04,2013,11,4,71.226311
2013-11-11,2013,11,11,71.832458
2013-11-18,2013,11,18,71.122322
2013-11-25,2013,11,25,76.085014
2013-12-02,2013,12,2,76.625473
2013-12-09,2013,12,9,75.860619
2013-12-16,2013,12,16,75.120392
2013-12-23,2013,12,23,76.635056
2013-12-30,2013,12,30,74.020309
2014-01-06,2014,1,6,72.920219
2014-01-13,2014,1,13,73.97789
2014-01-21,2014,1,21,74.716751
2014-01-27,2014,1,27,68.495255
2014-02-03,2014,2,3,71.531525
2014-02-10,2014,2,10,74.877686
2014-02-18,2014,2,18,72.29821
2014-02-24,2014,2,24,72.434471
2014-03-03,2014,3,3,73.012589
2014-03-10,2014,3,10,72.221123
2014-03-17,2014,3,17,73.347061
2014-03-24,2014,3,24,73.896271
2014-03-31,2014,3,31,73.202545
2014-04-07,2014,4,7,71.521896
2014-04-14,2014,4,14,72.255547
2014-04-21,2014,4,21,78.724869
2014-04-28,2014,4,28,81.565872
2014-05-05,2014,5,5,81.047012
2014-05-12,2014,5,12,82.703827
2014-05-19,2014,5,19,85.004265
2014-05-27,2014,5,27,87.616142
2014-06-02,2014,6,2,89.35601
2014-06-09,2014,6,9,88.441093
2014-06-16,2014,6,16,88.082603
2014-06-23,2014,6,23,89.119324
2014-06-30,2014,6,30,91.10556
2014-07-07,2014,7,7,92.258553
2014-07-14,2014,7,14,91.493126
2014-07-21,2014,7,21,94.632355
2014-07-28,2014,7,28,93.140251
2014-08-04,2014,8,4,92.250069
2014-08-11,2014,8,11,95.404922
2014-08-18,2014,8,18,98.657135
2014-08-25,2014,8,25,99.806122
2014-09-02,2014,9,2,96.368896
2014-09-08,2014,9,8,98.988205
2014-09-15,2014,9,15,98.306595
2014-09-22,2014,9,22,98.102119
2014-09-29,2014,9,29,97.001816
2014-10-06,2014,10,6,98.082649
2014-10-13,2014,10,13,95.103065
2014-10-20,2014,10,20,102.454636
2014-10-27,2014,10,27,105.161575
2014-11-03,2014,11,3,106.605293
2014-11-10,2014,11,10,111.661247
2014-11-17,2014,11,17,113.900734
2014-11-24,2014,11,24,116.306465
2014-12-01,2014,12,1,112.463158
2014-12-08,2014,12,8,107.309418
2014-12-15,2014,12,15,109.314186
2014-12-22,2014,12,22,111.475433
2014-12-29,2014,12,29,106.918236
2015-01-05,2015,1,5,109.539116
2015-01-12,2015,1,12,103.651909
2015-01-20,2015,1,20,110.487724
2015-01-26,2015,1,26,114.575516
2015-02-02,2015,2,2,116.76548
2015-02-09,2015,2,9,124.767159
2015-02-17,2015,2,17,127.143112
2015-02-23,2015,2,23,126.122047
2015-03-02,2015,3,2,124.295891
2015-03-09,2015,3,9,121.340668
2015-03-16,2015,3,16,123.608635
2015-03-23,2015,3,23,121.006859
2015-03-30,2015,3,30,123.039185
2015-04-06,2015,4,6,124.786789
2015-04-13,2015,4,13,122.479561
2015-04-20,2015,4,20,127.908913
2015-04-27,2015,4,27,126.603119
2015-05-04,2015,5,4,125.820694
2015-05-11,2015,5,11,126.954483
2015-05-18,2015,5,18,130.671326
2015-05-26,2015,5,26,128.443192
2015-06-01,2015,6,1,126.836166
2015-06-08,2015,6,8,125.377037
2015-06-15,2015,6,15,124.815071
2015-06-22,2015,6,22,124.962959
2015-06-29,2015,6,29,124.657333
2015-07-06,2015,7,6,121.541878
2015-07-13,2015,7,13,127.792488
2015-07-20,2015,7,20,122.744682
2015-07-27,2015,7,27,119.589798
2015-08-03,2015,8,3,114.406815
2015-08-10,2015,8,10,114.842575
2015-08-17,2015,8,17,104.740868
2015-08-24,2015,8,24,112.198303
2015-08-31,2015,8,31,108.217041
2015-09-08,2015,9,8,113.109436
2015-09-14,2015,9,14,112.356758
2015-09-21,2015,9,21,113.604622
2015-09-28,2015,9,28,109.316345
2015-10-05,2015,10,5,111.039581
2015-10-12,2015,10,12,109.969986
2015-10-19,2015,10,19,117.93251
2015-10-26,2015,10,26,118.348465
2015-11-02,2015,11,2,120.406639
2015-11-09,2015,11,9,111.733704
2015-11-16,2015,11,16,118.656143
2015-11-23,2015,11,23,117.174179
2015-11-30,2015,11,30,118.387596
2015-12-07,2015,12,7,112.569176
2015-12-14,2015,12,14,105.457756
2015-12-21,2015,12,21,107.446968
2015-12-28,2015,12,28,104.691917
