Date,adj_close
9/10/07,18.364351
9/17/07,19.070824
9/24/07,20.303846
10/1/07,21.359587
10/8/07,22.126919
10/15/07,22.546305
10/22/07,24.435526
10/29/07,24.854914
11/5/07,21.878199
11/12/07,22.013144
11/19/07,22.694479
11/26/07,24.107428
12/3/07,25.705593
12/10/07,25.188307
12/17/07,25.653997
12/24/07,26.437202
12/31/07,23.820339
1/7/08,22.846622
1/14/08,21.347681
1/22/08,17.200125
1/28/08,17.694921
2/4/08,16.600813
2/11/08,16.488358
2/19/08,15.804375
2/25/08,16.539955
3/3/08,16.173487
3/10/08,16.750309
3/17/08,17.631418
3/24/08,18.920004
3/31/08,20.252251
4/7/08,19.466396
4/14/08,21.305346
4/21/08,22.455019
4/28/08,23.938086
5/5/08,24.270155
5/12/08,24.821838
5/19/08,23.968513
5/27/08,24.971334
6/2/08,24.559889
6/9/08,22.804289
6/16/08,23.187954
6/23/08,22.502645
6/30/08,22.506615
7/7/08,22.832069
7/14/08,21.849092
7/21/08,21.448227
7/28/08,20.725878
8/4/08,22.431206
8/11/08,23.250134
8/18/08,23.389046
8/25/08,22.428558
9/2/08,21.191568
9/8/08,19.704535
9/15/08,18.642176
9/22/08,16.965956
9/29/08,12.842213
10/6/08,12.806492
10/13/08,12.885871
10/20/08,12.750927
10/27/08,14.233993
11/3/08,12.997002
11/10/08,11.938614
11/17/08,10.925208
11/24/08,12.260098
12/1/08,12.436056
12/8/08,13.000971
12/15/08,11.906862
12/22/08,11.352531
12/29/08,12.006086
1/5/09,11.983595
1/12/09,10.892134
1/20/09,11.689893
1/26/09,11.924061
2/2/09,13.192803
2/9/09,13.118716
2/17/09,12.06562
2/23/09,11.815577
3/2/09,11.28506
3/9/09,12.691392
3/16/09,13.440202
3/23/09,14.136092
3/30/09,15.345299
4/6/09,15.818928
4/13/09,16.328276
4/20/09,16.391781
4/27/09,16.833658
5/4/09,17.09164
5/11/09,16.195978
5/18/09,16.206562
5/26/09,17.967455
6/1/09,19.13962
6/8/09,18.12092
6/15/09,18.452991
6/22/09,18.844595
6/29/09,18.524431
7/6/09,18.325985
7/13/09,20.076294
7/20/09,21.166433
7/27/09,21.616247
8/3/09,21.896719
8/10/09,22.064739
8/17/09,22.387547
8/24/09,22.497355
8/31/09,22.531752
9/8/09,22.776505
9/14/09,24.477863
9/21/09,24.127272
9/28/09,24.461987
10/5/09,25.198889
10/12/09,24.878727
10/19/09,26.980949
10/26/09,24.938261
11/2/09,25.710884
11/9/09,27.048424
11/16/09,26.44911
11/23/09,26.53775
11/30/09,25.575941
12/7/09,25.754543
12/14/09,25.855089
12/21/09,27.655672
12/28/09,27.879257
1/4/10,28.04463
1/11/10,27.244225
1/19/10,26.162022
1/25/10,25.409245
2/1/10,25.859058
2/8/10,26.509966
2/16/10,26.680632
2/22/10,27.070913
3/1/10,28.966751
3/8/10,29.978834
3/15/10,29.403336
3/22/10,30.547716
3/29/10,31.21847
4/5/10,31.988445
4/12/10,32.73064
4/19/10,35.830395
4/26/10,34.541809
5/3/10,31.203918
5/10/10,33.579994
5/17/10,32.058563
5/24/10,33.984833
6/1/10,33.863117
6/7/10,33.538982
6/14/10,36.259045
6/21/10,35.284
6/28/10,32.669785
7/6/10,34.347328
7/12/10,33.06139
7/19/10,34.389664
7/26/10,34.033783
8/2/10,34.409512
8/9/10,32.955547
8/16/10,33.026989
8/23/10,31.965956
8/30/10,34.234875
9/7/10,34.84874
9/13/10,36.431026
9/20/10,38.673489
9/27/10,37.376965
10/4/10,38.90501
10/11/10,41.639618
10/18/10,40.677811
10/25/10,39.819195
11/1/10,41.955814
11/8/10,40.751896
11/15/10,40.57991
11/22/10,41.674019
11/29/10,41.996826
12/6/10,42.409595
12/13/10,42.416214
12/20/10,42.811787
12/27/10,42.674194
1/3/11,44.468163
1/10/11,46.103371
1/18/11,43.224556
1/24/11,44.465515
1/31/11,45.841419
2/7/11,47.210709
2/14/11,46.378551
2/22/11,46.061035
2/28/11,47.627449
3/7/11,46.567738
3/14/11,43.747135
3/21/11,46.508205
3/28/11,45.584763
4/4/11,44.327927
4/11/11,43.322456
4/18/11,46.397072
4/25/11,46.321663
5/2/11,45.862587
5/9/11,45.047626
5/16/11,44.349094
5/23/11,44.638824
5/31/11,45.436588
6/6/11,43.116074
6/13/11,42.369907
6/20/11,43.175606
6/27/11,45.412773
7/5/11,47.589081
7/11/11,48.278358
7/18/11,52.03299
7/25/11,51.659904
8/1/11,49.429356
8/8/11,49.875198
8/15/11,47.102222
8/22/11,50.747047
8/29/11,49.486244
9/6/11,49.940025
9/12/11,52.985538
9/19/11,53.48827
9/26/11,50.448051
10/3/11,48.923973
10/10/11,55.829952
10/17/11,51.976101
10/24/11,53.574265
10/31/11,52.951141
11/7/11,50.884636
11/14/11,49.603989
11/21/11,48.099754
11/28/11,51.556713
12/5/11,52.075325
12/12/11,50.40836
12/19/11,53.359943
12/27/11,53.580879
1/3/12,55.882874
1/9/12,55.540222
1/17/12,55.605049
1/23/12,59.174461
1/30/12,60.81496
2/6/12,65.278709
2/13/12,66.42971
2/21/12,69.114044
2/27/12,72.12648
3/5/12,72.12516
3/12/12,77.470016
3/19/12,78.856506
3/26/12,79.31955
4/2/12,83.834892
4/9/12,80.070999
4/16/12,75.804375
4/23/12,79.775978
4/30/12,74.781708
5/7/12,74.974869
5/14/12,70.168465
5/21/12,74.390106
5/29/12,74.218117
6/4/12,76.775444
6/11/12,75.95652
6/18/12,77.010941
6/25/12,77.262306
7/2/12,80.156998
7/9/12,80.036606
7/16/12,79.947968
7/23/12,77.415771
7/30/12,81.456169
8/6/12,82.603096
8/13/12,86.112106
8/20/12,88.119713
8/27/12,88.388107
9/4/12,90.407677
9/10/12,91.847954
9/17/12,93.018501
9/24/12,88.635239
10/1/12,86.707344
10/8/12,83.667358
10/15/12,81.027306
10/22/12,80.251358
10/31/12,76.637398
11/5/12,73.017929
11/12/12,70.431213
11/19/12,76.280022
11/26/12,78.119278
12/3/12,71.17466
12/10/12,68.043373
12/17/12,69.316711
12/24/12,68.016678
12/31/12,70.340454
1/7/13,69.446182
1/14/13,66.736671
1/22/13,58.712254
1/28/13,60.546177
2/4/13,63.766647
2/11/13,61.777046
2/19/13,60.521797
2/25/13,57.791126
3/4/13,57.958939
3/11/13,59.561901
3/18/13,62.011986
3/25/13,59.42765
4/1/13,56.815121
4/8/13,57.70118
4/15/13,52.429134
4/22/13,56.009609
4/29/13,60.41037
5/6/13,61.214291
5/13/13,58.55069
5/20/13,60.157501
5/28/13,60.776443
6/3/13,59.706135
6/10/13,58.11689
6/17/13,55.880325
6/24/13,53.587002
7/1/13,56.410072
7/8/13,57.638493
7/15/13,57.427673
7/22/13,59.595322
7/29/13,62.50758
8/5/13,61.819794
8/12/13,68.333015
8/19/13,68.154816
8/26/13,66.277573
9/3/13,67.773926
9/9/13,63.241333
9/16/13,63.582775
9/23/13,65.66951
9/30/13,65.707596
10/7/13,67.037987
10/14/13,69.225388
10/21/13,71.547455
10/28/13,70.740784
11/4/13,71.226311
11/11/13,71.832458
11/18/13,71.122322
11/25/13,76.085014
12/2/13,76.625473
12/9/13,75.860619
12/16/13,75.120392
12/23/13,76.635056
12/30/13,74.020309
1/6/14,72.920219
1/13/14,73.97789
1/21/14,74.716751
1/27/14,68.495255
2/3/14,71.531525
2/10/14,74.877686
2/18/14,72.29821
2/24/14,72.434471
3/3/14,73.012589
3/10/14,72.221123
3/17/14,73.347061
3/24/14,73.896271
3/31/14,73.202545
4/7/14,71.521896
4/14/14,72.255547
4/21/14,78.724869
4/28/14,81.565872
5/5/14,81.047012
5/12/14,82.703827
5/19/14,85.004265
5/27/14,87.616142
6/2/14,89.35601
6/9/14,88.441093
6/16/14,88.082603
6/23/14,89.119324
6/30/14,91.10556
7/7/14,92.258553
7/14/14,91.493126
7/21/14,94.632355
7/28/14,93.140251
8/4/14,92.250069
8/11/14,95.404922
8/18/14,98.657135
8/25/14,99.806122
9/2/14,96.368896
9/8/14,98.988205
9/15/14,98.306595
9/22/14,98.102119
9/29/14,97.001816
10/6/14,98.082649
10/13/14,95.103065
10/20/14,102.454636
10/27/14,105.161575
11/3/14,106.605293
11/10/14,111.661247
11/17/14,113.900734
11/24/14,116.306465
12/1/14,112.463158
12/8/14,107.309418
12/15/14,109.314186
12/22/14,111.475433
12/29/14,106.918236
1/5/15,109.539116
1/12/15,103.651909
1/20/15,110.487724
1/26/15,114.575516
2/2/15,116.76548
2/9/15,124.767159
2/17/15,127.143112
2/23/15,126.122047
3/2/15,124.295891
3/9/15,121.340668
3/16/15,123.608635
3/23/15,121.006859
3/30/15,123.039185
4/6/15,124.786789
4/13/15,122.479561
4/20/15,127.908913
4/27/15,126.603119
5/4/15,125.820694
5/11/15,126.954483
5/18/15,130.671326
5/26/15,128.443192
6/1/15,126.836166
6/8/15,125.377037
6/15/15,124.815071
6/22/15,124.962959
6/29/15,124.657333
7/6/15,121.541878
7/13/15,127.792488
7/20/15,122.744682
7/27/15,119.589798
8/3/15,114.406815
8/10/15,114.842575
8/17/15,104.740868
8/24/15,112.198303
8/31/15,108.217041
9/8/15,113.109436
9/14/15,112.356758
9/21/15,113.604622
9/28/15,109.316345
10/5/15,111.039581
10/12/15,109.969986
10/19/15,117.93251
10/26/15,118.348465
11/2/15,120.406639
11/9/15,111.733704
11/16/15,118.656143
11/23/15,117.174179
11/30/15,118.387596
12/7/15,112.569176
12/14/15,105.457756
12/21/15,107.446968
12/28/15,104.691917
