date,year,adj_close
2007-09-24,2007,20.303846
2007-10-01,2007,21.359587
2007-10-08,2007,22.126919
2007-10-15,2007,22.546305
2007-10-22,2007,24.435526
2007-10-29,2007,24.854914
2007-11-05,2007,21.878199
2007-11-12,2007,22.013144
2007-11-19,2007,22.694479
2007-11-26,2007,24.107428
2007-12-03,2007,25.705593
2007-12-10,2007,25.188307
2007-12-17,2007,25.653997
2007-12-24,2007,26.437202
2007-12-31,2007,23.820339
2008-01-07,2008,22.846622
2008-01-14,2008,21.347681
2008-01-22,2008,17.200125
2008-01-28,2008,17.694921
2008-02-04,2008,16.600813
2008-02-11,2008,16.488358
2008-02-19,2008,15.804375
2008-02-25,2008,16.539955
2008-03-03,2008,16.173487
2008-03-10,2008,16.750309
2008-03-17,2008,17.631418
2008-03-24,2008,18.920004
2008-03-31,2008,20.252251
2008-04-07,2008,19.466396
2008-04-14,2008,21.305346
2008-04-21,2008,22.455019
2008-04-28,2008,23.938086
2008-05-05,2008,24.270155
2008-05-12,2008,24.821838
2008-05-19,2008,23.968513
2008-05-27,2008,24.971334
2008-06-02,2008,24.559889
2008-06-09,2008,22.804289
2008-06-16,2008,23.187954
2008-06-23,2008,22.502645
2008-06-30,2008,22.506615
2008-07-07,2008,22.832069
2008-07-14,2008,21.849092
2008-07-21,2008,21.448227
2008-07-28,2008,20.725878
2008-08-04,2008,22.431206
2008-08-11,2008,23.250134
2008-08-18,2008,23.389046
2008-08-25,2008,22.428558
2008-09-02,2008,21.191568
2008-09-08,2008,19.704535
2008-09-15,2008,18.642176
2008-09-22,2008,16.965956
2008-09-29,2008,12.842213
2008-10-06,2008,12.806492
2008-10-13,2008,12.885871
2008-10-20,2008,12.750927
2008-10-27,2008,14.233993
2008-11-03,2008,12.997002
2008-11-10,2008,11.938614
2008-11-17,2008,10.925208
2008-11-24,2008,12.260098
2008-12-01,2008,12.436056
2008-12-08,2008,13.000971
2008-12-15,2008,11.906862
2008-12-22,2008,11.352531
2008-12-29,2008,12.006086
2009-01-05,2009,11.983595
2009-01-12,2009,10.892134
2009-01-20,2009,11.689893
2009-01-26,2009,11.924061
2009-02-02,2009,13.192803
2009-02-09,2009,13.118716
2009-02-17,2009,12.06562
2009-02-23,2009,11.815577
2009-03-02,2009,11.28506
2009-03-09,2009,12.691392
2009-03-16,2009,13.440202
2009-03-23,2009,14.136092
2009-03-30,2009,15.345299
2009-04-06,2009,15.818928
2009-04-13,2009,16.328276
2009-04-20,2009,16.391781
2009-04-27,2009,16.833658
2009-05-04,2009,17.09164
2009-05-11,2009,16.195978
2009-05-18,2009,16.206562
2009-05-26,2009,17.967455
2009-06-01,2009,19.13962
2009-06-08,2009,18.12092
2009-06-15,2009,18.452991
2009-06-22,2009,18.844595
2009-06-29,2009,18.524431
2009-07-06,2009,18.325985
2009-07-13,2009,20.076294
2009-07-20,2009,21.166433
2009-07-27,2009,21.616247
2009-08-03,2009,21.896719
2009-08-10,2009,22.064739
2009-08-17,2009,22.387547
2009-08-24,2009,22.497355
2009-08-31,2009,22.531752
2009-09-08,2009,22.776505
2009-09-14,2009,24.477863
2009-09-21,2009,24.127272
2009-09-28,2009,24.461987
2009-10-05,2009,25.198889
2009-10-12,2009,24.878727
2009-10-19,2009,26.980949
2009-10-26,2009,24.938261
2009-11-02,2009,25.710884
2009-11-09,2009,27.048424
2009-11-16,2009,26.44911
2009-11-23,2009,26.53775
2009-11-30,2009,25.575941
2009-12-07,2009,25.754543
2009-12-14,2009,25.855089
2009-12-21,2009,27.655672
2009-12-28,2009,27.879257
2010-01-04,2010,28.04463
2010-01-11,2010,27.244225
2010-01-19,2010,26.162022
2010-01-25,2010,25.409245
2010-02-01,2010,25.859058
2010-02-08,2010,26.509966
2010-02-16,2010,26.680632
2010-02-22,2010,27.070913
2010-03-01,2010,28.966751
2010-03-08,2010,29.978834
2010-03-15,2010,29.403336
2010-03-22,2010,30.547716
2010-03-29,2010,31.21847
2010-04-05,2010,31.988445
2010-04-12,2010,32.73064
2010-04-19,2010,35.830395
2010-04-26,2010,34.541809
2010-05-03,2010,31.203918
2010-05-10,2010,33.579994
2010-05-17,2010,32.058563
2010-05-24,2010,33.984833
2010-06-01,2010,33.863117
2010-06-07,2010,33.538982
2010-06-14,2010,36.259045
2010-06-21,2010,35.284
2010-06-28,2010,32.669785
2010-07-06,2010,34.347328
2010-07-12,2010,33.06139
2010-07-19,2010,34.389664
2010-07-26,2010,34.033783
2010-08-02,2010,34.409512
2010-08-09,2010,32.955547
2010-08-16,2010,33.026989
2010-08-23,2010,31.965956
2010-08-30,2010,34.234875
2010-09-07,2010,34.84874
2010-09-13,2010,36.431026
2010-09-20,2010,38.673489
2010-09-27,2010,37.376965
2010-10-04,2010,38.90501
2010-10-11,2010,41.639618
2010-10-18,2010,40.677811
2010-10-25,2010,39.819195
2010-11-01,2010,41.955814
2010-11-08,2010,40.751896
2010-11-15,2010,40.57991
2010-11-22,2010,41.674019
2010-11-29,2010,41.996826
2010-12-06,2010,42.409595
2010-12-13,2010,42.416214
2010-12-20,2010,42.811787
2010-12-27,2010,42.674194
2011-01-03,2011,44.468163
2011-01-10,2011,46.103371
2011-01-18,2011,43.224556
2011-01-24,2011,44.465515
2011-01-31,2011,45.841419
2011-02-07,2011,47.210709
2011-02-14,2011,46.378551
2011-02-22,2011,46.061035
2011-02-28,2011,47.627449
2011-03-07,2011,46.567738
2011-03-14,2011,43.747135
2011-03-21,2011,46.508205
2011-03-28,2011,45.584763
2011-04-04,2011,44.327927
2011-04-11,2011,43.322456
2011-04-18,2011,46.397072
2011-04-25,2011,46.321663
2011-05-02,2011,45.862587
2011-05-09,2011,45.047626
2011-05-16,2011,44.349094
2011-05-23,2011,44.638824
2011-05-31,2011,45.436588
2011-06-06,2011,43.116074
2011-06-13,2011,42.369907
2011-06-20,2011,43.175606
2011-06-27,2011,45.412773
2011-07-05,2011,47.589081
2011-07-11,2011,48.278358
2011-07-18,2011,52.03299
2011-07-25,2011,51.659904
2011-08-01,2011,49.429356
2011-08-08,2011,49.875198
2011-08-15,2011,47.102222
2011-08-22,2011,50.747047
2011-08-29,2011,49.486244
2011-09-06,2011,49.940025
2011-09-12,2011,52.985538
2011-09-19,2011,53.48827
2011-09-26,2011,50.448051
2011-10-03,2011,48.923973
2011-10-10,2011,55.829952
2011-10-17,2011,51.976101
2011-10-24,2011,53.574265
2011-10-31,2011,52.951141
2011-11-07,2011,50.884636
2011-11-14,2011,49.603989
2011-11-21,2011,48.099754
2011-11-28,2011,51.556713
2011-12-05,2011,52.075325
2011-12-12,2011,50.40836
2011-12-19,2011,53.359943
2011-12-27,2011,53.580879
2012-01-03,2012,55.882874
2012-01-09,2012,55.540222
2012-01-17,2012,55.605049
2012-01-23,2012,59.174461
2012-01-30,2012,60.81496
2012-02-06,2012,65.278709
2012-02-13,2012,66.42971
2012-02-21,2012,69.114044
2012-02-27,2012,72.12648
2012-03-05,2012,72.12516
2012-03-12,2012,77.470016
2012-03-19,2012,78.856506
2012-03-26,2012,79.31955
2012-04-02,2012,83.834892
2012-04-09,2012,80.070999
2012-04-16,2012,75.804375
2012-04-23,2012,79.775978
2012-04-30,2012,74.781708
2012-05-07,2012,74.974869
2012-05-14,2012,70.168465
2012-05-21,2012,74.390106
2012-05-29,2012,74.218117
2012-06-04,2012,76.775444
2012-06-11,2012,75.95652
2012-06-18,2012,77.010941
2012-06-25,2012,77.262306
2012-07-02,2012,80.156998
2012-07-09,2012,80.036606
2012-07-16,2012,79.947968
2012-07-23,2012,77.415771
2012-07-30,2012,81.456169
2012-08-06,2012,82.603096
2012-08-13,2012,86.112106
2012-08-20,2012,88.119713
2012-08-27,2012,88.388107
2012-09-04,2012,90.407677
2012-09-10,2012,91.847954
2012-09-17,2012,93.018501
2012-09-24,2012,88.635239
2012-10-01,2012,86.707344
2012-10-08,2012,83.667358
2012-10-15,2012,81.027306
2012-10-22,2012,80.251358
2012-10-31,2012,76.637398
2012-11-05,2012,73.017929
2012-11-12,2012,70.431213
2012-11-19,2012,76.280022
2012-11-26,2012,78.119278
2012-12-03,2012,71.17466
2012-12-10,2012,68.043373
2012-12-17,2012,69.316711
2012-12-24,2012,68.016678
2012-12-31,2012,70.340454
2013-01-07,2013,69.446182
2013-01-14,2013,66.736671
2013-01-22,2013,58.712254
2013-01-28,2013,60.546177
2013-02-04,2013,63.766647
2013-02-11,2013,61.777046
2013-02-19,2013,60.521797
2013-02-25,2013,57.791126
2013-03-04,2013,57.958939
2013-03-11,2013,59.561901
2013-03-18,2013,62.011986
2013-03-25,2013,59.42765
2013-04-01,2013,56.815121
2013-04-08,2013,57.70118
2013-04-15,2013,52.429134
2013-04-22,2013,56.009609
2013-04-29,2013,60.41037
2013-05-06,2013,61.214291
2013-05-13,2013,58.55069
2013-05-20,2013,60.157501
2013-05-28,2013,60.776443
2013-06-03,2013,59.706135
2013-06-10,2013,58.11689
2013-06-17,2013,55.880325
2013-06-24,2013,53.587002
2013-07-01,2013,56.410072
2013-07-08,2013,57.638493
2013-07-15,2013,57.427673
2013-07-22,2013,59.595322
2013-07-29,2013,62.50758
2013-08-05,2013,61.819794
2013-08-12,2013,68.333015
2013-08-19,2013,68.154816
2013-08-26,2013,66.277573
2013-09-03,2013,67.773926
2013-09-09,2013,63.241333
2013-09-16,2013,63.582775
2013-09-23,2013,65.66951
2013-09-30,2013,65.707596
2013-10-07,2013,67.037987
2013-10-14,2013,69.225388
2013-10-21,2013,71.547455
2013-10-28,2013,70.740784
2013-11-04,2013,71.226311
2013-11-11,2013,71.832458
2013-11-18,2013,71.122322
2013-11-25,2013,76.085014
2013-12-02,2013,76.625473
2013-12-09,2013,75.860619
2013-12-16,2013,75.120392
2013-12-23,2013,76.635056
2013-12-30,2013,74.020309
2014-01-06,2014,72.920219
2014-01-13,2014,73.97789
2014-01-21,2014,74.716751
2014-01-27,2014,68.495255
2014-02-03,2014,71.531525
2014-02-10,2014,74.877686
2014-02-18,2014,72.29821
2014-02-24,2014,72.434471
2014-03-03,2014,73.012589
2014-03-10,2014,72.221123
2014-03-17,2014,73.347061
2014-03-24,2014,73.896271
2014-03-31,2014,73.202545
2014-04-07,2014,71.521896
2014-04-14,2014,72.255547
2014-04-21,2014,78.724869
2014-04-28,2014,81.565872
2014-05-05,2014,81.047012
2014-05-12,2014,82.703827
2014-05-19,2014,85.004265
2014-05-27,2014,87.616142
2014-06-02,2014,89.35601
2014-06-09,2014,88.441093
2014-06-16,2014,88.082603
2014-06-23,2014,89.119324
2014-06-30,2014,91.10556
2014-07-07,2014,92.258553
2014-07-14,2014,91.493126
2014-07-21,2014,94.632355
2014-07-28,2014,93.140251
2014-08-04,2014,92.250069
2014-08-11,2014,95.404922
2014-08-18,2014,98.657135
2014-08-25,2014,99.806122
2014-09-02,2014,96.368896
2014-09-08,2014,98.988205
2014-09-15,2014,98.306595
2014-09-22,2014,98.102119
2014-09-29,2014,97.001816
2014-10-06,2014,98.082649
2014-10-13,2014,95.103065
2014-10-20,2014,102.454636
2014-10-27,2014,105.161575
2014-11-03,2014,106.605293
2014-11-10,2014,111.661247
2014-11-17,2014,113.900734
2014-11-24,2014,116.306465
2014-12-01,2014,112.463158
2014-12-08,2014,107.309418
2014-12-15,2014,109.314186
2014-12-22,2014,111.475433
2014-12-29,2014,106.918236
2015-01-05,2015,109.539116
2015-01-12,2015,103.651909
2015-01-20,2015,110.487724
2015-01-26,2015,114.575516
2015-02-02,2015,116.76548
2015-02-09,2015,124.767159
2015-02-17,2015,127.143112
2015-02-23,2015,126.122047
2015-03-02,2015,124.295891
2015-03-09,2015,121.340668
2015-03-16,2015,123.608635
2015-03-23,2015,121.006859
2015-03-30,2015,123.039185
2015-04-06,2015,124.786789
2015-04-13,2015,122.479561
2015-04-20,2015,127.908913
2015-04-27,2015,126.603119
2015-05-04,2015,125.820694
2015-05-11,2015,126.954483
2015-05-18,2015,130.671326
2015-05-26,2015,128.443192
2015-06-01,2015,126.836166
2015-06-08,2015,125.377037
2015-06-15,2015,124.815071
2015-06-22,2015,124.962959
2015-06-29,2015,124.657333
2015-07-06,2015,121.541878
2015-07-13,2015,127.792488
2015-07-20,2015,122.744682
2015-07-27,2015,119.589798
2015-08-03,2015,114.406815
2015-08-10,2015,114.842575
2015-08-17,2015,104.740868
2015-08-24,2015,112.198303
2015-08-31,2015,108.217041
2015-09-08,2015,113.109436
2015-09-14,2015,112.356758
2015-09-21,2015,113.604622
2015-09-28,2015,109.316345
2015-10-05,2015,111.039581
2015-10-12,2015,109.969986
2015-10-19,2015,117.93251
2015-10-26,2015,118.348465
2015-11-02,2015,120.406639
2015-11-09,2015,111.733704
2015-11-16,2015,118.656143
2015-11-23,2015,117.174179
2015-11-30,2015,118.387596
2015-12-07,2015,112.569176
2015-12-14,2015,105.457756
2015-12-21,2015,107.446968
2015-12-28,2015,104.691917
