date,year,month,day,adj_close
2012-04-04,2012,4,4,82.595256
2012-04-05,2012,4,5,83.834891
2012-04-09,2012,4,9,84.172255
2012-04-10,2012,4,10,83.141653
2012-04-11,2012,4,11,82.845304
2012-04-12,2012,4,12,82.391515
2012-04-13,2012,4,13,80.071
2012-04-16,2012,4,16,76.750314
2012-04-17,2012,4,17,80.662375
2012-04-18,2012,4,18,80.482452
2012-04-19,2012,4,19,77.717411
2012-04-20,2012,4,20,75.804378
2012-04-23,2012,4,23,75.635032
2012-04-24,2012,4,24,74.124187
2012-04-25,2012,4,25,80.702069
2012-04-26,2012,4,26,80.39778
2012-04-27,2012,4,27,79.77598
2012-04-30,2012,4,30,77.259659
2012-05-01,2012,5,1,77.01491
2012-05-02,2012,5,2,77.524255
2012-05-03,2012,5,3,76.973895
2012-05-04,2012,5,4,74.78171
2012-05-07,2012,5,7,75.341333
2012-05-08,2012,5,8,75.169344
2012-05-09,2012,5,9,75.301646
2012-05-10,2012,5,10,75.478919
2012-05-11,2012,5,11,74.974867
2012-05-14,2012,5,14,73.85165
2012-05-15,2012,5,15,73.183543
2012-05-16,2012,5,16,72.245548
2012-05-17,2012,5,17,70.134066
2012-05-18,2012,5,18,70.168461
2012-05-21,2012,5,21,74.256482
2012-05-22,2012,5,22,73.686282
2012-05-23,2012,5,23,75.484211
2012-05-24,2012,5,24,74.790973
2012-05-25,2012,5,25,74.390105
2012-05-29,2012,5,29,75.710442
2012-05-30,2012,5,30,76.623304
2012-05-31,2012,5,31,76.432797
2012-06-01,2012,6,1,74.218116
2012-06-04,2012,6,4,74.6547
2012-06-05,2012,6,5,74.461551
2012-06-06,2012,6,6,75.603286
2012-06-07,2012,6,7,75.637681
2012-06-08,2012,6,8,76.775446
2012-06-11,2012,6,11,75.564914
2012-06-12,2012,6,12,76.225086
2012-06-13,2012,6,13,75.695894
2012-06-14,2012,6,14,75.612542
2012-06-15,2012,6,15,75.956519
2012-06-18,2012,6,18,77.497794
2012-06-19,2012,6,19,77.713448
2012-06-20,2012,6,20,77.492502
2012-06-21,2012,6,21,76.424856
2012-06-22,2012,6,22,77.010939
2012-06-25,2012,6,25,75.512
2012-06-26,2012,6,26,75.678696
2012-06-27,2012,6,27,76.005469
2012-06-28,2012,6,28,75.284441
2012-06-29,2012,6,29,77.262308
2012-07-02,2012,7,2,78.389489
2012-07-03,2012,7,3,79.301023
2012-07-05,2012,7,5,80.694128
2012-07-06,2012,7,6,80.156994
2012-07-09,2012,7,9,81.216706
2012-07-10,2012,7,10,80.465255
2012-07-11,2012,7,11,79.965166
2012-07-12,2012,7,12,79.233555
2012-07-13,2012,7,13,80.036605
2012-07-16,2012,7,16,80.293267
2012-07-17,2012,7,17,80.29723
2012-07-18,2012,7,18,80.207272
2012-07-19,2012,7,19,81.273598
2012-07-20,2012,7,20,79.947969
2012-07-23,2012,7,23,79.885785
2012-07-24,2012,7,24,79.500793
2012-07-25,2012,7,25,76.067652
2012-07-26,2012,7,26,76.055747
2012-07-27,2012,7,27,77.415771
2012-07-30,2012,7,30,78.72156
2012-07-31,2012,7,31,80.802612
2012-08-01,2012,8,1,80.280033
2012-08-02,2012,8,2,80.409685
2012-08-03,2012,8,3,81.45617
2012-08-06,2012,8,6,82.362413
2012-08-07,2012,8,7,82.145445
2012-08-08,2012,8,8,82.00653
2012-08-09,2012,8,9,82.474217
2012-08-10,2012,8,10,82.603098
2012-08-13,2012,8,13,83.705891
2012-08-14,2012,8,14,83.930439
2012-08-15,2012,8,15,83.816167
2012-08-16,2012,8,16,84.548266
2012-08-17,2012,8,17,86.112103
2012-08-20,2012,8,20,88.37615
2012-08-21,2012,8,21,87.168389
2012-08-22,2012,8,22,88.870411
2012-08-23,2012,8,23,88.041326
2012-08-24,2012,8,24,88.119714
2012-08-27,2012,8,27,89.775229
2012-08-28,2012,8,28,89.658311
2012-08-29,2012,8,29,89.481596
2012-08-30,2012,8,30,88.206077
2012-08-31,2012,8,31,88.388107
2012-09-04,2012,9,4,89.680897
2012-09-05,2012,9,5,89.051113
2012-09-06,2012,9,6,89.853624
2012-09-07,2012,9,7,90.407674
2012-09-10,2012,9,10,88.055936
2012-09-11,2012,9,11,87.770279
2012-09-12,2012,9,12,88.992651
2012-09-13,2012,9,13,90.745159
2012-09-14,2012,9,14,91.847951
2012-09-17,2012,9,17,92.977318
2012-09-18,2012,9,18,93.260321
2012-09-19,2012,9,19,93.285568
2012-09-20,2012,9,20,92.833818
2012-09-21,2012,9,21,93.018502
2012-09-24,2012,9,24,91.782847
2012-09-25,2012,9,25,89.490899
2012-09-26,2012,9,26,88.380131
2012-09-27,2012,9,27,90.524599
2012-09-28,2012,9,28,88.635241
2012-10-01,2012,10,1,87.610836
2012-10-02,2012,10,2,87.865938
2012-10-03,2012,10,3,89.213203
2012-10-04,2012,10,4,88.595376
2012-10-05,2012,10,5,86.707344
2012-10-08,2012,10,8,84.791412
2012-10-09,2012,10,9,84.483162
2012-10-10,2012,10,10,85.155464
2012-10-11,2012,10,11,83.453442
2012-10-12,2012,10,12,83.66736
2012-10-15,2012,10,15,84.338336
2012-10-16,2012,10,16,86.335317
2012-10-17,2012,10,17,85.64707
2012-10-18,2012,10,18,84.056659
2012-10-19,2012,10,19,81.027305
2012-10-22,2012,10,22,84.241343
2012-10-23,2012,10,23,81.494991
2012-10-24,2012,10,24,81.956036
2012-10-25,2012,10,25,80.98744
2012-10-26,2012,10,26,80.251361
2012-10-31,2012,10,31,79.098082
2012-11-01,2012,11,1,79.260179
2012-11-02,2012,11,2,76.637395
2012-11-05,2012,11,5,77.67641
2012-11-06,2012,11,6,77.441232
2012-11-07,2012,11,7,74.478128
2012-11-08,2012,11,8,71.775289
2012-11-09,2012,11,9,73.017928
2012-11-12,2012,11,12,72.453335
2012-11-13,2012,11,13,72.46268
2012-11-14,2012,11,14,71.65917
2012-11-15,2012,11,15,70.156258
2012-11-16,2012,11,16,70.431216
2012-11-19,2012,11,19,75.509877
2012-11-20,2012,11,20,74.866531
2012-11-21,2012,11,21,74.97198
2012-11-23,2012,11,23,76.28002
2012-11-26,2012,11,26,78.686544
2012-11-27,2012,11,27,78.052544
2012-11-28,2012,11,28,77.806954
2012-11-29,2012,11,29,78.663848
2012-11-30,2012,11,30,78.119278
2012-12-03,2012,12,3,78.240744
2012-12-04,2012,12,4,76.860623
2012-12-05,2012,12,5,71.914105
2012-12-06,2012,12,6,73.04195
2012-12-07,2012,12,7,71.174663
2012-12-10,2012,12,10,70.716845
2012-12-11,2012,12,11,72.261136
2012-12-12,2012,12,12,71.942133
2012-12-13,2012,12,13,70.699495
2012-12-14,2012,12,14,68.043375
2012-12-17,2012,12,17,69.249973
2012-12-18,2012,12,18,71.261421
2012-12-19,2012,12,19,70.248355
2012-12-20,2012,12,20,69.637051
2012-12-21,2012,12,21,69.316715
2012-12-24,2012,12,24,69.428828
2012-12-26,2012,12,26,68.471825
2012-12-27,2012,12,27,68.746783
2012-12-28,2012,12,28,68.016679
2012-12-31,2012,12,31,71.030509
2013-01-02,2013,1,2,73.280868
2013-01-03,2013,1,3,72.355899
2013-01-04,2013,1,4,70.340452
2013-01-07,2013,1,7,69.926686
2013-01-08,2013,1,8,70.114886
2013-01-09,2013,1,9,69.019068
2013-01-10,2013,1,10,69.874628
2013-01-11,2013,1,11,69.446185
2013-01-14,2013,1,14,66.970253
2013-01-15,2013,1,15,64.85737
2013-01-16,2013,1,16,67.549523
2013-01-17,2013,1,17,67.094384
2013-01-18,2013,1,18,66.736675
2013-01-22,2013,1,22,67.373341
2013-01-23,2013,1,23,68.606634
2013-01-24,2013,1,24,60.129739
2013-01-25,2013,1,25,58.712255
2013-01-28,2013,1,28,60.040315
2013-01-29,2013,1,29,61.166827
2013-01-30,2013,1,30,60.974629
2013-01-31,2013,1,31,60.795774
2013-02-01,2013,2,1,60.546178
2013-02-04,2013,2,4,59.037931
2013-02-05,2013,2,5,61.109438
2013-02-06,2013,2,6,61.044036
2013-02-07,2013,2,7,62.859111
2013-02-08,2013,2,8,63.766649
2013-02-11,2013,2,11,64.431195
2013-02-12,2013,2,12,62.81615
2013-02-13,2013,2,13,62.696665
2013-02-14,2013,2,14,62.640282
2013-02-15,2013,2,15,61.777047
2013-02-19,2013,2,19,61.754225
2013-02-20,2013,2,20,60.258665
2013-02-21,2013,2,21,59.884104
2013-02-22,2013,2,22,60.521796
2013-02-25,2013,2,25,59.446442
2013-02-26,2013,2,26,60.274775
2013-02-27,2013,2,27,59.684067
2013-02-28,2013,2,28,59.258493
2013-03-01,2013,3,1,57.791128
2013-03-04,2013,3,4,56.392227
2013-03-05,2013,3,5,57.881073
2013-03-06,2013,3,6,57.145377
2013-03-07,2013,3,7,57.805894
2013-03-08,2013,3,8,57.95894
2013-03-11,2013,3,11,58.784585
2013-03-12,2013,3,12,57.517253
2013-03-13,2013,3,13,57.506512
2013-03-14,2013,3,14,58.063655
2013-03-15,2013,3,15,59.561901
2013-03-18,2013,3,18,61.180972
2013-03-19,2013,3,19,61.015837
2013-03-20,2013,3,20,60.692294
2013-03-21,2013,3,21,60.779557
2013-03-22,2013,3,22,62.011986
2013-03-25,2013,3,25,62.236186
2013-03-26,2013,3,26,61.908612
2013-03-27,2013,3,27,60.692294
2013-03-28,2013,3,28,59.42765
2013-04-01,2013,4,1,57.581695
2013-04-02,2013,4,2,57.699835
2013-04-03,2013,4,3,57.995187
2013-04-04,2013,4,4,57.421934
2013-04-05,2013,4,5,56.815119
2013-04-08,2013,4,8,57.219215
2013-04-09,2013,4,9,57.322589
2013-04-10,2013,4,10,58.491918
2013-04-11,2013,4,11,58.309335
2013-04-12,2013,4,12,57.701179
2013-04-15,2013,4,15,56.36538
2013-04-16,2013,4,16,57.223245
2013-04-17,2013,4,17,54.076396
2013-04-18,2013,4,18,52.633192
2013-04-19,2013,4,19,52.429133
2013-04-22,2013,4,22,53.521938
2013-04-23,2013,4,23,54.52345
2013-04-24,2013,4,24,54.433501
2013-04-25,2013,4,25,54.825517
2013-04-26,2013,4,26,56.009611
2013-04-29,2013,4,29,57.744137
2013-04-30,2013,4,30,59.443757
2013-05-01,2013,5,1,58.975222
2013-05-02,2013,5,2,59.811607
2013-05-03,2013,5,3,60.41037
2013-05-06,2013,5,6,61.850881
2013-05-07,2013,5,7,61.575669
2013-05-08,2013,5,8,62.271088
2013-05-09,2013,5,9,61.727821
2013-05-10,2013,5,10,61.214292
2013-05-13,2013,5,13,61.453494
2013-05-14,2013,5,14,59.983171
2013-05-15,2013,5,15,57.954721
2013-05-16,2013,5,16,58.729073
2013-05-17,2013,5,17,58.550688
2013-05-20,2013,5,20,59.85749
2013-05-21,2013,5,21,59.415582
2013-05-22,2013,5,22,59.643968
2013-05-23,2013,5,23,59.750729
2013-05-24,2013,5,24,60.1575
2013-05-28,2013,5,28,59.656132
2013-05-29,2013,5,29,60.130471
2013-05-30,2013,5,30,61.026449
2013-05-31,2013,5,31,60.776444
2013-06-03,2013,6,3,60.91023
2013-06-04,2013,6,4,60.71968
2013-06-05,2013,6,5,60.152094
2013-06-06,2013,6,6,59.253414
2013-06-07,2013,6,7,59.706133
2013-06-10,2013,6,10,59.311523
2013-06-11,2013,6,11,59.137194
2013-06-12,2013,6,12,58.406087
2013-06-13,2013,6,13,58.915563
2013-06-14,2013,6,14,58.116889
2013-06-17,2013,6,17,58.380412
2013-06-18,2013,6,18,58.349327
2013-06-19,2013,6,19,57.164151
2013-06-20,2013,6,20,56.331692
2013-06-21,2013,6,21,55.880325
2013-06-24,2013,6,24,54.399191
2013-06-25,2013,6,25,54.411352
2013-06-26,2013,6,26,53.795115
2013-06-27,2013,6,27,53.215364
2013-06-28,2013,6,28,53.587002
2013-07-01,2013,7,1,55.301924
2013-07-02,2013,7,2,56.554672
2013-07-03,2013,7,3,56.866844
2013-07-05,2013,7,5,56.410071
2013-07-08,2013,7,8,56.089792
2013-07-09,2013,7,9,57.07631
2013-07-10,2013,7,10,56.857385
2013-07-11,2013,7,11,57.743901
2013-07-12,2013,7,12,57.638493
2013-07-15,2013,7,15,57.764175
2013-07-16,2013,7,16,58.137158
2013-07-17,2013,7,17,58.152026
2013-07-18,2013,7,18,58.347978
2013-07-19,2013,7,19,57.427674
2013-07-22,2013,7,22,57.611465
2013-07-23,2013,7,23,56.62224
2013-07-24,2013,7,24,59.530451
2013-07-25,2013,7,25,59.258819
2013-07-26,2013,7,26,59.59532
2013-07-29,2013,7,29,60.51427
2013-07-30,2013,7,30,61.261594
2013-07-31,2013,7,31,61.15483
2013-08-01,2013,8,1,61.71566
2013-08-02,2013,8,2,62.50758
2013-08-05,2013,8,5,63.441397
2013-08-06,2013,8,6,62.873812
2013-08-07,2013,8,7,62.837321
2013-08-08,2013,8,8,62.712171
2013-08-09,2013,8,9,61.819794
2013-08-12,2013,8,12,63.575974
2013-08-13,2013,8,13,66.597243
2013-08-14,2013,8,14,67.812014
2013-08-15,2013,8,15,67.731751
2013-08-16,2013,8,16,68.333016
2013-08-19,2013,8,19,69.06895
2013-08-20,2013,8,20,68.161615
2013-08-21,2013,8,21,68.337099
2013-08-22,2013,8,22,68.418713
2013-08-23,2013,8,23,68.154815
2013-08-26,2013,8,26,68.420078
2013-08-27,2013,8,27,66.463932
2013-08-28,2013,8,28,66.778168
2013-08-29,2013,8,29,66.886996
2013-08-30,2013,8,30,66.277572
2013-09-03,2013,9,3,66.462573
2013-09-04,2013,9,4,67.837862
2013-09-05,2013,9,5,67.372625
2013-09-06,2013,9,6,67.773924
2013-09-09,2013,9,9,68.855377
2013-09-10,2013,9,10,67.286929
2013-09-11,2013,9,11,63.623581
2013-09-12,2013,9,12,64.301026
2013-09-13,2013,9,13,63.241331
2013-09-16,2013,9,16,61.230778
2013-09-17,2013,9,17,61.938147
2013-09-18,2013,9,18,63.211407
2013-09-19,2013,9,19,64.24797
2013-09-20,2013,9,20,63.582774
2013-09-23,2013,9,23,66.742802
2013-09-24,2013,9,24,66.533311
2013-09-25,2013,9,25,65.503548
2013-09-26,2013,9,26,66.141537
2013-09-27,2013,9,27,65.669508
2013-09-30,2013,9,30,64.853311
2013-10-01,2013,10,1,66.378235
2013-10-02,2013,10,2,66.595884
2013-10-03,2013,10,3,65.759287
2013-10-04,2013,10,4,65.707598
2013-10-07,2013,10,7,66.349669
2013-10-08,2013,10,8,65.423286
2013-10-09,2013,10,9,66.191868
2013-10-10,2013,10,10,66.606767
2013-10-11,2013,10,11,67.037989
2013-10-14,2013,10,14,67.477371
2013-10-15,2013,10,15,67.836496
2013-10-16,2013,10,16,68.167056
2013-10-17,2013,10,17,68.628203
2013-10-18,2013,10,18,69.225385
2013-10-21,2013,10,21,70.92171
2013-10-22,2013,10,22,70.719019
2013-10-23,2013,10,23,71.411422
2013-10-24,2013,10,24,72.356847
2013-10-25,2013,10,25,71.547458
2013-10-28,2013,10,28,72.080701
2013-10-29,2013,10,29,70.28508
2013-10-30,2013,10,30,71.403264
2013-10-31,2013,10,31,71.103986
2013-11-01,2013,11,1,70.740785
2013-11-04,2013,11,4,71.65492
2013-11-05,2013,11,5,71.478078
2013-11-06,2013,11,6,71.275573
2013-11-07,2013,11,7,70.122128
2013-11-08,2013,11,8,71.226314
2013-11-11,2013,11,11,71.019707
2013-11-12,2013,11,12,71.151056
2013-11-13,2013,11,13,71.235894
2013-11-14,2013,11,14,72.266196
2013-11-15,2013,11,15,71.832456
2013-11-18,2013,11,18,70.962235
2013-11-19,2013,11,19,71.088118
2013-11-20,2013,11,20,70.465557
2013-11-21,2013,11,21,71.305671
2013-11-22,2013,11,22,71.122324
2013-11-25,2013,11,25,71.661421
2013-11-26,2013,11,26,72.98316
2013-11-27,2013,11,27,74.701702
2013-11-29,2013,11,29,76.085013
2013-12-02,2013,12,2,75.42278
2013-12-03,2013,12,3,77.487484
2013-12-04,2013,12,4,77.306876
2013-12-05,2013,12,5,77.703671
2013-12-06,2013,12,6,76.625477
2013-12-09,2013,12,9,77.502537
2013-12-10,2013,12,10,77.382127
2013-12-11,2013,12,11,76.808824
2013-12-12,2013,12,12,76.696628
2013-12-13,2013,12,13,75.86062
2013-12-16,2013,12,16,76.280681
2013-12-17,2013,12,17,75.937244
2013-12-18,2013,12,18,75.359835
2013-12-19,2013,12,19,74.496461
2013-12-20,2013,12,20,75.120389
2013-12-23,2013,12,23,78.003322
2013-12-24,2013,12,24,77.672198
2013-12-26,2013,12,26,77.156368
2013-12-27,2013,12,27,76.635056
2013-12-30,2013,12,30,75.872933
2013-12-31,2013,12,31,76.762306
2014-01-02,2014,1,2,75.682745
2014-01-03,2014,1,3,74.020309
2014-01-06,2014,1,6,74.423944
2014-01-07,2014,1,7,73.891693
2014-01-08,2014,1,8,74.359639
2014-01-09,2014,1,9,73.410061
2014-01-10,2014,1,10,72.920222
2014-01-13,2014,1,13,73.301971
2014-01-14,2014,1,14,74.76054
2014-01-15,2014,1,15,76.261521
2014-01-16,2014,1,16,75.835994
2014-01-17,2014,1,17,73.97789
2014-01-21,2014,1,21,75.127229
2014-01-22,2014,1,22,75.461085
2014-01-23,2014,1,23,76.100066
2014-01-24,2014,1,24,74.716755
2014-01-27,2014,1,27,75.322897
2014-01-28,2014,1,28,69.302532
2014-01-29,2014,1,29,68.515783
2014-01-30,2014,1,30,68.38306
2014-01-31,2014,1,31,68.495256
2014-02-03,2014,2,3,68.622506
2014-02-04,2014,2,4,69.61587
2014-02-05,2014,2,5,70.135807
2014-02-06,2014,2,6,70.544607
2014-02-07,2014,2,7,71.531523
2014-02-10,2014,2,10,72.813003
2014-02-11,2014,2,11,73.772389
2014-02-12,2014,2,12,73.766883
2014-02-13,2014,2,13,74.938244
2014-02-14,2014,2,14,74.877686
2014-02-18,2014,2,18,75.152975
2014-02-19,2014,2,19,73.966471
2014-02-20,2014,2,20,73.110316
2014-02-21,2014,2,21,72.298208
2014-02-24,2014,2,24,72.614796
2014-02-25,2014,2,25,71.859123
2014-02-26,2014,2,26,71.210811
2014-02-27,2014,2,27,72.631314
2014-02-28,2014,2,28,72.434475
2014-03-03,2014,3,3,72.643701
2014-03-04,2014,3,4,73.122703
2014-03-05,2014,3,5,73.276869
2014-03-06,2014,3,6,73.055257
2014-03-07,2014,3,7,73.012591
2014-03-10,2014,3,10,73.078655
2014-03-11,2014,3,11,73.790281
2014-03-12,2014,3,12,73.861858
2014-03-13,2014,3,13,73.041495
2014-03-14,2014,3,14,72.221125
2014-03-17,2014,3,17,72.503303
2014-03-18,2014,3,18,73.144726
2014-03-19,2014,3,19,73.125459
2014-03-20,2014,3,20,72.773086
2014-03-21,2014,3,21,73.347064
2014-03-24,2014,3,24,74.216988
2014-03-25,2014,3,25,75.015327
2014-03-26,2014,3,26,74.298195
2014-03-27,2014,3,27,73.978858
2014-03-28,2014,3,28,73.896269
2014-03-31,2014,3,31,73.879751
2014-04-01,2014,4,1,74.555592
2014-04-02,2014,4,2,74.679472
2014-04-03,2014,4,3,74.161928
2014-04-04,2014,4,4,73.202542
2014-04-07,2014,4,7,72.053198
2014-04-08,2014,4,8,72.049074
2014-04-09,2014,4,9,72.996073
2014-04-10,2014,4,10,72.05458
2014-04-11,2014,4,11,71.521893
2014-04-14,2014,4,14,71.806813
2014-04-15,2014,4,15,71.294775
2014-04-16,2014,4,16,71.439304
2014-04-17,2014,4,17,72.255543
2014-04-21,2014,4,21,73.113073
2014-04-22,2014,4,22,73.186025
2014-04-23,2014,4,23,72.229388
2014-04-24,2014,4,24,78.150889
2014-04-25,2014,4,25,78.724867
2014-04-28,2014,4,28,81.773717
2014-04-29,2014,4,29,81.531455
2014-04-30,2014,4,30,81.22313
2014-05-01,2014,5,1,81.414463
2014-05-02,2014,5,2,81.565873
2014-05-05,2014,5,5,82.719334
2014-05-06,2014,5,6,81.817764
2014-05-07,2014,5,7,81.531455
2014-05-08,2014,5,8,81.386125
2014-05-09,2014,5,9,81.047012
2014-05-12,2014,5,12,82.05605
2014-05-13,2014,5,13,82.184776
2014-05-14,2014,5,14,82.199996
2014-05-15,2014,5,15,81.501005
2014-05-16,2014,5,16,82.703828
2014-05-19,2014,5,19,83.6838
2014-05-20,2014,5,20,83.70041
2014-05-21,2014,5,21,83.92187
2014-05-22,2014,5,22,84.054744
2014-05-23,2014,5,23,85.004268
2014-05-27,2014,5,27,86.596033
2014-05-28,2014,5,28,86.371801
2014-05-29,2014,5,29,87.945567
2014-05-30,2014,5,30,87.616145
2014-06-02,2014,6,2,87.014043
2014-06-03,2014,6,3,88.244541
2014-06-04,2014,6,4,89.252197
2014-06-05,2014,6,5,89.602383
2014-06-06,2014,6,6,89.356011
2014-06-09,2014,6,9,90.785823
2014-06-10,2014,6,10,91.318721
2014-06-11,2014,6,11,90.940851
2014-06-12,2014,6,12,89.41968
2014-06-13,2014,6,13,88.44109
2014-06-16,2014,6,16,89.332475
2014-06-17,2014,6,17,89.216212
2014-06-18,2014,6,18,89.3131
2014-06-19,2014,6,19,89.003053
2014-06-20,2014,6,20,88.082602
2014-06-23,2014,6,23,88.005088
2014-06-24,2014,6,24,87.472191
2014-06-25,2014,6,25,87.549705
2014-06-26,2014,6,26,88.072911
2014-06-27,2014,6,27,89.119323
2014-06-30,2014,6,30,90.039774
2014-07-01,2014,7,1,90.611421
2014-07-02,2014,7,2,90.572672
2014-07-03,2014,7,3,91.105562
2014-07-07,2014,7,7,92.985228
2014-07-08,2014,7,8,92.384508
2014-07-09,2014,7,9,92.423265
2014-07-10,2014,7,10,92.084152
2014-07-11,2014,7,11,92.258554
2014-07-14,2014,7,14,93.450295
2014-07-15,2014,7,15,92.355442
2014-07-16,2014,7,16,91.832236
2014-07-17,2014,7,17,90.194794
2014-07-18,2014,7,18,91.493123
2014-07-21,2014,7,21,91.018364
2014-07-22,2014,7,22,91.774104
2014-07-23,2014,7,23,94.167286
2014-07-24,2014,7,24,94.012258
2014-07-25,2014,7,25,94.632353
2014-07-28,2014,7,28,95.940365
2014-07-29,2014,7,29,95.32027
2014-07-30,2014,7,30,95.097428
2014-07-31,2014,7,31,92.626733
2014-08-01,2014,8,1,93.140248
2014-08-04,2014,8,4,92.617042
2014-08-05,2014,8,5,92.161665
2014-08-06,2014,8,6,92.006638
2014-08-07,2014,8,7,91.996907
2014-08-08,2014,8,8,92.250068
2014-08-11,2014,8,11,93.467216
2014-08-12,2014,8,12,93.447745
2014-08-13,2014,8,13,94.684364
2014-08-14,2014,8,14,94.937533
2014-08-15,2014,8,15,95.404921
2014-08-18,2014,8,18,96.553909
2014-08-19,2014,8,19,97.887898
2014-08-20,2014,8,20,97.926848
2014-08-21,2014,8,21,97.936587
2014-08-22,2014,8,22,98.657136
2014-08-25,2014,8,25,98.871356
2014-08-26,2014,8,26,98.238437
2014-08-27,2014,8,27,99.445846
2014-08-28,2014,8,28,99.562695
2014-08-29,2014,8,29,99.806124
2014-09-02,2014,9,2,100.585102
2014-09-03,2014,9,3,96.33969
2014-09-04,2014,9,4,95.541241
2014-09-05,2014,9,5,96.3689
2014-09-08,2014,9,8,95.774931
2014-09-09,2014,9,9,95.414653
2014-09-10,2014,9,10,98.345547
2014-09-11,2014,9,11,98.764246
2014-09-12,2014,9,12,98.988204
2014-09-15,2014,9,15,98.958987
2014-09-16,2014,9,16,98.209227
2014-09-17,2014,9,17,98.910305
2014-09-18,2014,9,18,99.114785
2014-09-19,2014,9,19,98.306597
2014-09-22,2014,9,22,98.403968
2014-09-23,2014,9,23,99.942444
2014-09-24,2014,9,24,99.075836
2014-09-25,2014,9,25,95.297811
2014-09-26,2014,9,26,98.102117
2014-09-29,2014,9,29,97.478938
2014-09-30,2014,9,30,98.102117
2014-10-01,2014,10,1,96.57338
2014-10-02,2014,10,2,97.274458
2014-10-03,2014,10,3,97.001818
2014-10-06,2014,10,6,97.001818
2014-10-07,2014,10,7,96.154681
2014-10-08,2014,10,8,98.150806
2014-10-09,2014,10,9,98.365018
2014-10-10,2014,10,10,98.082646
2014-10-13,2014,10,13,97.18682
2014-10-14,2014,10,14,96.154681
2014-10-15,2014,10,15,94.976482
2014-10-16,2014,10,16,93.730124
2014-10-17,2014,10,17,95.103063
2014-10-20,2014,10,20,97.138138
2014-10-21,2014,10,21,99.776914
2014-10-22,2014,10,22,100.283244
2014-10-23,2014,10,23,102.07489
2014-10-24,2014,10,24,102.454639
2014-10-27,2014,10,27,102.34753
2014-10-28,2014,10,28,103.934688
2014-10-29,2014,10,29,104.518917
2014-10-30,2014,10,30,104.168385
2014-10-31,2014,10,31,105.161575
2014-11-03,2014,11,3,106.524782
2014-11-04,2014,11,4,105.745804
2014-11-05,2014,11,5,105.998973
2014-11-06,2014,11,6,106.302129
2014-11-07,2014,11,7,106.605296
2014-11-10,2014,11,10,106.429266
2014-11-11,2014,11,11,107.28007
2014-11-12,2014,11,12,108.795881
2014-11-13,2014,11,13,110.331247
2014-11-14,2014,11,14,111.661247
2014-11-17,2014,11,17,111.475435
2014-11-18,2014,11,18,112.922791
2014-11-19,2014,11,19,112.140435
2014-11-20,2014,11,20,113.744257
2014-11-21,2014,11,21,113.900731
2014-11-24,2014,11,24,116.013079
2014-11-25,2014,11,25,115.005801
2014-11-26,2014,11,26,116.374919
2014-11-28,2014,11,28,116.306464
2014-12-01,2014,12,1,112.531613
2014-12-02,2014,12,2,112.101317
2014-12-03,2014,12,3,113.372642
